Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-09-02,-0.7875757679599171,-0.8052777872965907,-0.25019563749220636,-0.9663333447559083,-0.9693939497780985,-1.0,-0.4158333618897735,-1.0,-0.8877778158530344,-0.22111114918637817,0.5733749204723493,0.32237078632449606,0.40336965544037073,0.37638252239371706,-0.22012509116628456,-0.21085650209181353,0.5677436717541059,0.3863220367186161,-0.13808697630762792,-0.05479772383975437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.010786665806819206,0.0,2021-08-31,ols,130,0.02909041691820729,169.25
2021-09-03,-1.0,-1.0,-0.8322840302324122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6090653756032427,0.386399821951327,0.36698867951185066,0.26620127002818306,-0.21933577285313888,-0.194278561556317,0.5373121969144165,0.4078845193854322,-0.1459796922551787,-0.05919942365243836,0.6823762197998098,0.7088448681498255,0.7312414167536853,0.750438458414136,0.7670758945198602,0.7816336511123689,0.7944787304586999,0.8058965787665501,0.8161125483051523,0.8253069208898951,0,0,0,0,0,0,0,0,0,0,-0.06589550589021365,0.0,2021-08-31,ols,130,0.02909041691820729,171.06
2021-09-07,-0.18512434151919496,-0.2530306463925943,0.48480566317601975,-0.30363677567111585,-0.36694252333737704,1.0,1.0,1.0,1.0,1.0,0.484459134428873,0.3172347674239511,0.2714444660297178,0.17115942638464338,-0.2388161488212185,-0.18656702517238596,0.4074091325477133,0.3642048921182548,-0.15376574987911037,-0.06884533613253717,-1.0,-1.0,-1.0,-1.0,-0.9273152764455868,-0.8068580716677375,-0.7005723027461057,-0.6060960637046562,-0.5215646919307276,-0.44548645733419107,0,0,0,0,0,0,0,0,0,0,0.007714869386260443,0.26520312197491447,2021-08-31,ols,130,0.02909041691820729,167.71
2021-09-08,-0.004744471753253842,-0.08768243244048314,0.5334925498110379,-0.10521891892857971,-0.18656265357143645,1.0,1.0,1.0,1.0,1.0,0.3565941995251589,0.23642807005527888,0.1386362432227125,0.026493965263475028,-0.24920357782201666,-0.18213382309660323,0.2509044048007236,0.29625880525819676,-0.1601296965215145,-0.08239431836842138,0.7937727123436084,0.8109583196483071,0.8254999873676686,0.8379642739842635,0.8487666557186463,0.8582187397362309,0.8665588138693938,0.8739722130988713,0.8806052545147206,0.8865749917889846,0,0,0,0,0,0,0,0,0,0,-0.011147490780508716,0.0,2021-08-31,ols,130,0.02909041691820729,167.29
2021-09-09,-0.25354230046362897,-0.31574710875832646,0.30938764625117293,-0.37889653050999167,-0.4353604822818105,1.0,1.0,1.0,1.0,1.0,0.311127663206232,0.2328328568249062,0.033731875739545794,-0.1370957567601533,-0.2011183061860622,-0.1672695573131083,0.14004688931327408,0.24876587719784937,-0.16837794021444716,-0.10973300079866657,0.47317070308348175,0.5170731444931916,0.5542213641475621,0.5860626952798788,0.6136585155945532,0.6378048583698936,0.6591104549363705,0.6780487629954607,0.6949935649430679,0.7102438866959145,0,0,0,0,0,0,0,0,0,0,-0.003364712071012823,0.0,2021-08-31,ols,130,0.02909041691820729,168.03
2021-09-10,0.10065672986720196,0.008935335711602812,0.5704927442145552,0.01072240285392335,-0.08116145195097767,1.0,1.0,1.0,1.0,1.0,0.24719519575438817,0.188149492390116,-0.08600745280187375,-0.29059253963581727,-0.16338889081834185,-0.18325143706528665,0.021840276160460033,0.1886543901492003,-0.2004820956227368,-0.15203058493603727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.00681915121740646,0.0,2021-08-31,ols,130,0.02909041691820729,167.18
2021-09-13,-0.09168627507978472,-0.16737908548980332,0.29818925248685996,-0.20085490258776392,-0.27350445689796804,1.0,1.0,1.0,1.0,1.0,0.15021026333348994,0.026707298282853884,-0.2802747999929327,-0.46679843559443085,-0.14719207903284978,-0.19558244451978102,-0.1295925391132383,0.05206888901215135,-0.2122145112204575,-0.17785618305569295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.001886503645497816,0.0,2021-08-31,ols,130,0.02909041691820729,167.74
2021-09-14,-0.4891999773602486,-0.5317666459135612,-0.105969609008142,-0.6381199750962729,-0.6710181591784299,-0.19059987548137086,0.404700062259307,0.6188002490372172,0.20626674967907938,0.8729334163457347,0.10893347609515261,-0.0035952132303872647,-0.2230542359112047,-0.3511501745237465,-0.11306195517303054,-0.19852549463731917,-0.10019614845177452,0.04132231404958406,-0.21936061890270178,-0.19253997852451746,-0.34128004898238995,-0.22950671156719105,-0.13492927221586795,-0.053862895629021246,0.0163946307462467,0.07786996632460617,0.13211290948198218,0.1803288589552053,0.2234694453259835,0.2622959730596843,0,0,0,0,0,0,0,0,0,0,0.013228975199058756,0.45475371618957183,2021-08-31,ols,130,0.02909041691820729,168.82
2021-09-15,-0.08349719170381409,-0.15987242572849375,0.19073099357446124,-0.19184691087419567,-0.26531537352199347,1.0,1.0,1.0,1.0,1.0,0.03786291761712304,-0.07104826145761069,-0.17996220617064013,-0.22751166996089095,-0.09399202472775552,-0.2058272392327253,-0.08674005413489881,0.018026512840431008,-0.22718222930117618,-0.2053152244651948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0018540240451117122,0.0,2021-08-31,ols,130,0.02909041691820729,167.83
2021-09-16,1.0,1.0,0.949839045190479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.09046754496220921,-0.24413209840612543,-0.33096091694187907,-0.3254972875226078,-0.12231276580293109,-0.23492245621747138,-0.22057643837884788,-0.12084696877253473,-0.235999317386729,-0.22820062466310387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0035802847185044777,0.0,2021-08-31,ols,130,0.02909041691820729,164.03
2021-09-17,1.0,1.0,0.726530931252346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.21647036916344203,-0.3920494427419439,-0.44275294491636835,-0.3818495310988674,-0.1916464864284899,-0.25131412775818734,-0.3323655296266918,-0.23718730933495677,-0.23838135328081042,-0.24678748988769184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-1.343217950834294e-05,0.0,2021-08-31,ols,130,0.02909041691820729,163.77
2021-09-20,1.0,0.913654600141916,0.4143937566786161,1.0,0.9058050183366357,1.0,1.0,1.0,1.0,1.0,-0.3790947038468045,-0.5266131379363428,-0.4983840488847223,-0.35998149627823023,-0.23490112998810436,-0.20638604621706705,-0.4300774760507363,-0.32419990016085004,-0.20339742313489562,-0.2221826757004675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0016391179023663612,0.056345631173833746,2021-08-31,ols,130,0.02909041691820729,164.94
2021-09-21,0.6614368469055689,0.5229837763301021,0.09279690700165495,0.6275805315961224,0.4796186650873874,1.0,1.0,1.0,1.0,1.0,-0.3891811368185775,-0.499049836503398,-0.5872172085548257,-0.5235712183018705,-0.27821891901277146,-0.11831806548471743,-0.517335072274751,-0.4123911475955399,-0.13193634631245296,-0.16977493730585774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.005766788408041335,0.19823670538155755,2021-08-31,ols,130,0.02909041691820729,166.04
2021-09-22,0.9229540776454475,0.762707904508327,0.20284168133214137,0.9152494854099938,0.7411358958272641,1.0,1.0,1.0,1.0,1.0,-0.3970951073041297,-0.44888805190802955,-0.6394927856171536,-0.6476302619958942,-0.314274979556634,-0.030175577154478467,-0.5836839680987116,-0.4851905263741771,-0.06477715520919941,-0.1187943125224124,-1.0,-1.0,-1.0,-1.0,-0.9643507165769548,-0.8415787967908945,-0.7332506322737834,-0.636958930480796,-0.5508031972975967,-0.47326303743271647,-1,-1,0,0,0,0,0,0,0,0,-0.025207229701747227,0.0,2021-08-31,ols,130,0.02909041691820729,165.42
2021-09-23,1.0,1.0,0.5425276189787844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.47576928448395434,-0.4690897262502049,-0.5577238931176433,-0.5012826443500652,-0.338585983601129,0.027120765640074505,-0.5641208771303305,-0.47832658494648095,-0.03267299980090976,-0.08416531477741808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.005903979001806826,0.20295271182970248,2021-08-31,ols,130,0.02909041691820729,163.51
2021-09-24,1.0,1.0,0.46968785682302466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5283739118290494,-0.4646385098697122,-0.47754446073150686,-0.37764413978722156,-0.30508731439181125,0.10404986048451527,-0.5383472810926363,-0.47167064174385875,0.0006043971671537661,-0.05044760644676648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.005074226626131762,0.17442949134757413,2021-08-31,ols,130,0.02909041691820729,163.3
2021-09-27,1.0,1.0,0.31255936336904455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5539779339881696,-0.4211535498450608,-0.41537890963035623,-0.3145632701122833,-0.19376185950766606,0.1321392248974564,-0.5243736446866506,-0.49552110488657186,0.006257288318775891,-0.0443264926447819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.005367813511662257,0.18452171128226824,2021-08-31,ols,130,0.02909041691820729,163.64
2021-09-28,1.0,1.0,0.6254518960531055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6508076905171981,-0.5750629162315151,-0.5268177242463196,-0.36544850498339254,-0.018343757597182004,0.13958998468869208,-0.6140119345205756,-0.5875256531144268,-0.005439574504392989,-0.04977703499093712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0043503240631136315,0.14954491973577813,2021-08-31,ols,130,0.02909041691820729,162.05
2021-09-29,1.0,1.0,0.7484609476687769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7229644802383425,-0.7050041944154409,-0.6386097522208238,-0.4365196181504662,0.15085451600582864,0.14670546028933035,-0.697129194031699,-0.678836873925344,-0.015074376404328698,-0.0567234675078027,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8919110874801672,-0.7806221999813329,-0.6816987444268156,-0.5931882841938254,-0.5135288699841342,0,0,0,0,0,0,0,0,0,0,0.003419911783146618,0.1175614565017163,2021-08-31,ols,130,0.02909041691820729,161.32
2021-09-30,1.0,1.0,-0.17038194231542272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6320314076005151,-0.5647908784304398,-0.5337053847376496,-0.3847933050170326,0.27376716372672233,0.16313438562898464,-0.6110101904037357,-0.6316212768317717,-0.009741460223554824,-0.058064610419476075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.027859623706787368,0.9576907675513724,2021-08-31,ols,130,0.02909041691820729,164.22
2021-10-01,1.0,1.0,-0.2589949623877208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5342705957202416,-0.43399359709645224,-0.41961746993271953,-0.31077841793179367,0.3820300635559266,0.18075543253523713,-0.509364924102451,-0.565547173997453,0.015501009698796064,-0.0522186028557705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.008130688647543172,0.279497150914131,2021-08-31,ols,130,0.02909041691820729,164.59
2021-10-04,1.0,0.8744532526964496,-0.47593232188188606,1.0,0.8630399120324923,1.0,1.0,1.0,1.0,1.0,-0.4327855624350143,-0.3309308178254188,-0.28645603376720347,-0.18377560031961668,0.3401014747623426,0.15274057572022348,-0.3791513344822773,-0.4724333019024927,0.032921869222681636,-0.047232302286733543,-1.0,-1.0,-1.0,-1.0,-0.9278185111541254,-0.8073298542069931,-0.7010163333712871,-0.6065154259617715,-0.5219619824901004,-0.4458638833655956,0,0,0,0,0,0,0,0,0,0,0.029225110653283568,1.0,2021-08-31,ols,130,0.02909041691820729,165.36
2021-10-05,1.0,1.0,-0.3145544648122514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.4293716928138,-0.2605673588878603,-0.0771771188386212,0.0908364523318939,0.2102428258858574,0.05897276374759085,-0.24169215561455284,-0.3513783349048693,0.024460308882510724,-0.0644092480400802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.006652070831073987,0.22866880353682892,2021-08-31,ols,130,0.02909041691820729,164.59
2021-10-06,1.0,1.0,-0.4950490546369982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.4064056608165187,-0.18472547978975273,0.16883598537696182,0.41927751377264305,0.08919296938392927,-0.031404952520027715,-0.06469276113879951,-0.19045704143324835,0.01756307062203833,-0.07794103613606329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.00545953421469535,0.18767466379205805,2021-08-31,ols,130,0.02909041691820729,165.03
2021-10-07,1.0,1.0,-0.1621172280398929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.32617972471796114,-0.15579257331665983,0.1633611783197654,0.3868960006728615,0.011397756441590464,-0.08266617988371294,-0.027119205469384802,-0.15412668478562108,0.020336187036026195,-0.0800215270631486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.004386426615365691,0.1507859659660047,2021-08-31,ols,130,0.02909041691820729,164.16
2021-10-08,1.0,1.0,-0.15469208030949158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.2515401207268475,-0.12377805550325165,0.13616374971301626,0.3175070440304605,-0.05291589971236986,-0.13605087378786115,-0.011489434378249758,-0.13180154196017102,0.016567592934959935,-0.07379724842178649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9552168859863174,-0.8574560416870022,0,0,0,0,0,0,0,0,0,0,0.022829712692323884,0.7847846511280174,2021-08-31,ols,130,0.02909041691820729,164.23
2021-10-11,1.0,1.0,-0.033794938543929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.18357308008628387,-0.07447227405797395,0.07788354555569556,0.18461667858195302,-0.06854440231236288,-0.20187833654338222,-0.031570067435734865,-0.13221753841033862,-0.04518757643847064,-0.09726724937607052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0015398472893356392,0.05293314611699051,2021-08-31,ols,130,0.02909041691820729,163.92
2021-10-12,1.0,1.0,-0.23149335682047836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03801809350898399,0.10682919313144473,0.10596400755876696,0.08074351318389374,-0.11476688272937696,-0.24315554578676768,0.014387670077270046,-0.1086444062344006,-0.11611536164281773,-0.11205420968425059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0015173776113101105,0.0,2021-08-31,ols,130,0.02909041691820729,164.66
2021-10-13,0.1852527760667692,0.08648171139453814,-1.0,0.10377805367344584,0.0034345942485867766,1.0,1.0,1.0,1.0,1.0,0.16029669630525417,0.3545565047679282,0.2032742878335594,0.032381513099793514,-0.1552431258267749,-0.28137794351578727,0.12286449195480337,-0.021978479116983626,-0.17989703916493874,-0.12030739683300924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.01786762100775648,0.6142098636122806,2021-08-31,ols,130,0.02909041691820729,167.59
2021-10-14,0.030257373880232325,-0.055597407276454645,-0.9391822006255985,-0.06671688873174182,-0.151560807937948,1.0,1.0,1.0,1.0,1.0,0.21600484148783272,0.39495985345227896,0.3274287833565826,0.19639177425457804,-0.16199969058720848,-0.31676905252413456,0.24076057985415264,0.11134838316046032,-0.2264711738104124,-0.12703030553126993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.007048742843125632,0.0,2021-08-31,ols,130,0.02909041691820729,168.0
2021-10-15,1.0,1.0,-0.057462829035138795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2147634343528305,0.36345893752888436,0.34985783162319467,0.25779048740486754,-0.1928146775319013,-0.36087755048821774,0.27015697051562815,0.16230794830550632,-0.27745385249864885,-0.1425222255750743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.014976472611824342,0.0,2021-08-31,ols,130,0.02909041691820729,165.33
2021-10-18,1.0,1.0,0.06124682825358599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20141830765172172,0.2970330930817904,0.38023418045670687,0.3604020354093984,-0.2865856931319599,-0.43247935208193666,0.3117673544801026,0.2165261523101672,-0.33248954748429344,-0.1967525427983695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.016082214060684896,0.0,2021-08-31,ols,130,0.02909041691820729,164.92
2021-10-19,1.0,0.9842824502847556,-0.0832184458186766,1.0,0.9828535821288278,1.0,1.0,1.0,1.0,1.0,0.23726393867448486,0.22478642721405548,0.3620436924924431,0.3906808528533511,-0.31260162473280134,-0.4294990481654347,0.3505830111633765,0.2672777192301245,-0.3440086464347668,-0.2354221634182631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.014559585522549722,0.0,2021-08-31,ols,130,0.02909041691820729,165.45
2021-10-20,0.5314176994616178,0.4037995578398163,-0.4737989487335373,0.48455946940777833,0.349599517643435,1.0,1.0,1.0,1.0,1.0,0.2723336902378815,0.12977007755388734,0.22693958285502708,0.254005635224366,-0.3443953663857476,-0.41575239635061056,0.306695442006823,0.2498058683232634,-0.3476705822122321,-0.2652368019931513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.010818875141835004,0.0,2021-08-31,ols,130,0.02909041691820729,166.9
2021-10-21,0.6009097063514452,0.4675005641554894,-0.354582068283875,0.5610006769865864,0.41909152453326504,1.0,1.0,1.0,1.0,1.0,0.30243781326133096,0.1761654482888592,0.11603058827684504,0.03995121746077272,-0.40277334882498406,-0.4266677594447624,0.2214045057214226,0.1876143990237912,-0.3588341534173327,-0.29042621693674325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.008321483727425704,0.0,2021-08-31,ols,130,0.02909041691820729,166.75
2021-10-22,0.15796170239004853,0.061464893857546235,-0.5623627591392748,0.07375787262905545,-0.023856479428132973,1.0,1.0,1.0,1.0,1.0,0.342938721040293,0.2490969166766609,0.1891457534924035,0.09630346103705617,-0.4423655554117201,-0.4189934768598205,0.276160458749308,0.24446724721282048,-0.3607895560169559,-0.3045941882087827,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.029015795536873768,0.9974348466182753,2021-08-31,ols,130,0.02909041691820729,167.77
2021-10-25,-0.3489758858628311,-0.403227895374262,-0.7621257626638974,-0.4838734744491147,-0.5307940676810136,0.5806326277544109,0.7903163138772045,1.0,0.7204217518362603,1.0,0.4163369178964308,0.38417421376110256,0.3385550041502534,0.222885739518065,-0.46831834154753404,-0.3871787325512679,0.387432007908042,0.35581563037328573,-0.36395375295088656,-0.3074656095709467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.004407813999559928,0.0,2021-08-31,ols,130,0.02909041691820729,168.93
2021-10-26,0.2025982456156436,0.10238172514767156,-0.3032587692406651,0.1228580701772059,0.020780063797461477,1.0,1.0,1.0,1.0,1.0,0.42269912946324123,0.43347999520636565,0.4021334086855075,0.28344337440599426,-0.43216756280605484,-0.38550231159823,0.42148627737150685,0.42175106772422183,-0.36864671918996395,-0.3196390606153626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.008186226657304629,0.0,2021-08-31,ols,130,0.02909041691820729,167.68
2021-10-27,0.015346799184100066,-0.06926543408124373,-0.42623063674648975,-0.08311852089749243,-0.16647138263408273,1.0,1.0,1.0,1.0,1.0,0.33362816752787755,0.35489890602797625,0.4121999894036007,0.3637663484587318,-0.3765048353639822,-0.36363433161096265,0.401612661149661,0.4453241999001549,-0.36178503370402515,-0.3230778885940078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.006571523136485857,0.0,2021-08-31,ols,130,0.02909041691820729,168.12
2021-10-28,0.037375705016339314,-0.04907227040168667,-0.40820355603133424,-0.058886724482023915,-0.1444424768018409,1.0,1.0,1.0,1.0,1.0,0.2762130875347139,0.22478642721405548,0.4134362361584563,0.47226544429960504,-0.3394384473793274,-0.28517783100932625,0.416724890151692,0.4597454101724997,-0.3228547455843486,-0.2933148324388084,0.20601509246939426,0.272180501430278,0.3281666167048725,0.37615471551166646,0.4177444011442217,0.45413537607270826,0.4862450598331372,0.5147870009535181,0.5403245272191223,0.5633083008581662,0,0,0,0,0,0,0,0,0,0,-0.0012976365986339423,0.0,2021-08-31,ols,130,0.02909041691820729,168.08
2021-10-29,0.6681336716647583,0.5291225323593614,0.13126021999349957,0.634947038831234,0.4863154898465759,1.0,1.0,1.0,1.0,1.0,0.28521328926337214,0.20972077177243958,0.31135757554350424,0.3225535136044426,-0.29536291277400323,-0.2132034914260335,0.3490303848960467,0.39769260635642,-0.2848843823771986,-0.2687616006712582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.010039367055004422,0.0,2021-08-31,ols,130,0.02909041691820729,166.65
2021-11-01,-0.10682059341465959,0.5174038622040903,0.4514297812386872,0.002103724461603984,-0.021755888025579203,-0.04450575109475387,-0.06622152947896214,1.0,-0.0832712190866862,-0.06070306868904861,-0.22362292602657885,-0.13530972279964018,-0.3390597585850023,-0.4290573018912232,-0.21177709201304312,-0.23603871906592783,-0.26374749486592036,0.12540707732114711,-0.34864979830553333,-0.10583679788279811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.007256727402687187,0.23619500046161188,2021-10-29,elastic_net,130,0.030723458957661563,167.52
2021-11-02,0.2103606667647567,0.9269219578937264,0.8431427423331203,0.35796562612631333,0.32563311121854865,0.29480443421346436,0.26537706070861194,1.0,0.22716150364210327,0.24326230564956097,-0.2535217519507271,-0.11245360263537033,-0.3384552911053327,-0.39520774258175134,-0.18764473164318726,-0.1815637152894722,-0.27680430154246205,0.11722835488715995,-0.3394659031632398,-0.06928014808510059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.007405413884135245,0.24103451028545544,2021-10-29,elastic_net,130,0.030723458957661563,167.16
2021-11-03,0.8118377188351413,1.0,1.0,1.0,0.9843936920575372,0.9382450015445709,0.8941939787821939,1.0,0.815841171625883,0.8196778138836772,-0.27203809801617107,-0.09023133898459247,-0.3246610332364292,-0.34759754301211043,-0.1743531777191723,-0.13079890095943483,-0.2837491719902472,0.07076960651558283,-0.32926735671626234,-0.033759610756238845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3485665045518049,-0.38113817932421495,-0.4106077898325854,-1.0,0,0,0,0,0,0,0,0,0,0,0.0082500186355014,0.26852505920216635,2021-10-29,elastic_net,130,0.030723458957661563,165.77
2021-11-04,-0.10556045161801397,-0.5662985431040396,-0.5851551281864632,0.003517542087107154,-0.0203757327244853,-0.04315769242857078,-0.06490410850973896,1.0,-0.08203788881762729,-0.05949543280059395,-0.17178349825780015,-0.024235690223151994,-0.25192344651858556,-0.3126439010202964,-0.18568163289804215,-0.09739247296787712,-0.2465035053586437,0.06069828715472046,-0.3359796653471587,-0.00867453802393216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.008433111906044915,0.27448445559681794,2021-10-29,elastic_net,130,0.030723458957661563,167.65
2021-11-05,-0.8929919620612194,-1.0,-1.0,-0.8799422013369761,-0.8828007203527624,-0.8855262849957213,-0.8881279603367276,1.0,-0.852715537336509,-0.8141172969753325,-0.07685551860036924,0.04354967104712059,-0.1736526574870231,-0.26088665918043696,-0.22375574550234462,-0.05911274058442826,-0.21222938783279363,0.1276826998165529,-0.3239599498918378,0.020759419330981427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.007215357334846288,0.2348484701800473,2021-10-29,elastic_net,130,0.030723458957661563,169.84
2021-11-08,-0.890308352928854,-0.8294546584843724,-0.836869673332878,-0.8769313227982266,-0.8798615293982688,-0.8826554473192393,-0.8853223689710747,1.0,-0.8500890262707935,-0.8115455048901522,0.002758428266575333,0.11480260030312107,-0.09017414863080866,-0.18206592720054413,-0.24502473254338936,-0.040355671716544715,-0.1957507973375765,0.19311247928845654,-0.29141305804195117,0.03800627800524173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.006025865483261706,0.19613239158929482,2021-10-29,elastic_net,130,0.030723458957661563,170.45
