Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-04-24,-0.9225010235029989,-0.9128136514408752,0.16330817693354002,0.19168154710265062,0.22147358578021673,0.25279342131304267,0.05024171435699204,0.0794150953113528,0.11025552660596272,0.14291010091790263,1.0,-0.1450652047061467,0.4288951567940327,1.0,0.4199361784791786,0.7914051713195014,0.8066790530089036,1.0,-0.02922773820606937,1.0,0.10274449831749609,0.12143508303474183,0.1407701706732719,0.16078368243946953,0.18151196248303153,0.08753677794999598,0.10628741205258217,0.125695963141224,0.14579767676874575,0.1666303618009048,0,0,0,0,0,0,0,0,0,0,0.276130956916949,1.0,2020-01-31,ols,130,0.11663099394387247,162.64
2020-04-27,-1.0,-1.0,0.011767964064885743,0.036445231481102826,0.06235636226812995,0.0895962689929542,-0.12177690565607499,-0.09738181970207672,-0.07159272883642312,-0.044286632625729294,0.7577965607694434,0.3249152994711998,0.38299821032705283,1.0,0.4404513998956265,0.7884770983419567,0.8119264408523662,1.0,0.11617484682499654,1.0,-0.32564995168977734,-0.3142202898540108,-0.30239650174804555,-0.29015784388397625,-0.27748209109619004,-0.34811859493875674,-0.3368792603687352,-0.32524556318222164,-0.31319637681047596,-0.30070903820703,0,0,0,0,0,0,0,0,0,0,0.24964114764753398,1.0,2020-01-31,ols,130,0.11663099394387247,161.56
2020-04-28,-1.0,-1.0,-0.09594251493763742,-0.07389233237514077,-0.05073964068451929,-0.026399631471301834,-0.2440428547940749,-0.22304404520502144,-0.2008453036394506,-0.17734075374649327,0.4829035573486346,0.8506240020264714,0.36616932995593315,0.9083754086805653,0.46336439877559293,0.790898988490936,0.7958167892481918,1.0,0.2975167247613113,1.0,-0.07687643615939936,-0.06123027406040616,-0.04504458913041293,-0.028290985430946797,-0.010939038742213454,-0.09512857914515187,-0.07952734775110279,-0.06337870472919208,-0.04665332445649938,-0.029319748537526395,0,0,0,0,0,0,0,0,0,0,0.19913795634938386,1.0,2020-01-31,ols,130,0.11663099394387247,160.84
2020-04-29,-1.0,-1.0,-0.041226354630822706,-0.017841631573037746,0.006712327637636467,0.03252546424372987,-0.18193261877012398,-0.1592085248470717,-0.13518591127127352,-0.10975020277925199,0.24278124632479056,1.0,0.36521442704282275,1.0,0.4927392047181893,0.807182500714473,0.7635376623998171,1.0,0.510381259607263,1.0,0.13739196105086304,0.15666979089918268,0.17661237350089262,0.19725469584301406,0.21863424398306774,0.12277148581443682,0.14212961488020318,0.16216697654476803,0.18291995826878196,0.2044275938736688,0,0,0,0,0,0,0,0,0,0,0.16542182028403435,1.0,2020-01-31,ols,130,0.11663099394387247,161.73
2020-04-30,-1.0,-1.0,-0.37826687569903095,-0.3631026531551047,-0.347180219483982,-0.33044125075280256,-0.5645191561989007,-0.5524224660933136,-0.539634536553123,-0.5260943758635096,-0.10553927809904619,1.0,0.40272260275734245,1.0,0.5108485206119389,0.808989184041039,0.7347539453690831,1.0,0.763601723354046,1.0,0.6557961873986623,0.6838605295579616,0.7128926076537886,0.7429433551564866,0.7740673436414238,0.6499622244732159,0.678409849033099,0.7078556358582411,0.7383530579271381,0.769959477162177,0,0,0,0,0,0,0,0,0,0,0.13479063739662472,1.0,2020-01-31,ols,130,0.11663099394387247,158.8
2020-05-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05273182102449793,-0.003482210446656532,1.0,1.0,0.1037475259368696,-0.03403530118844099,1.0,0.20100866510327012,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.052273937094089465,0.0,2020-04-30,ols,130,0.14692475534906113,159.78
2020-05-04,-1.0,-0.9566495146899946,-1.0,-1.0,-1.0,-1.0,-0.9690353676357137,-1.0,-1.0,-0.9638745955749994,0.004974700096646861,0.43917486752455254,0.9117968663039518,1.0,0.23029630757405828,0.135011606013151,1.0,-0.011982048054945705,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.045379101822080756,0.0,2020-04-30,ols,130,0.14692475534906113,160.34
2020-05-05,-1.0,-0.35451774074508047,-1.0,-1.0,-1.0,-1.0,-0.5389412433893418,-1.0,-1.0,-0.46209811728757,0.15492637443856414,0.940953822861458,0.780844251507599,1.0,0.3964663491165846,0.3163122039024187,1.0,-0.2101838354022842,1.0,1.0,0.6371019054104018,0.6630231978810877,0.5201660550239453,0.5521549846890158,0.33797047542406816,1.0,1.0,0.8705145543794475,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.01192917756831055,0.0,2020-04-30,ols,130,0.14692475534906113,161.02
2020-05-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11882426516573609,1.0,0.97805888939091,1.0,0.5833170208292682,0.31569829154330936,1.0,-0.21093837243344163,1.0,1.0,0.5449953079510451,0.577495643097399,0.4346385002402565,0.472329266890906,0.446823726966946,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.12088434890880127,0.0,2020-04-30,ols,130,0.14692475534906113,158.95
2020-05-07,-1.0,-0.07293166706564697,-1.0,-1.0,-1.0,-1.0,-0.3378083336183276,-1.0,-1.0,-0.22744305588804367,0.044772300869870225,1.0,1.0,1.0,0.8290920822730312,0.32925347643223535,1.0,-0.18286959487400187,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.20892407607769364,0.0,2020-04-30,ols,130,0.14692475534906113,161.39
2020-05-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10247882199101502,1.0,1.0,1.0,1.0,0.2593165804836082,1.0,0.08945791041533323,1.0,0.9582906408501027,-0.6250996495565614,-0.5090211031596638,-0.651878246016806,-0.541753029615686,1.0,-0.08048802378029173,-0.38699201585352105,-0.5402440118901403,0.2796746508131309,-0.04024401189014653,0,0,0,0,0,0,0,0,0,0,-0.1848029092972286,0.0,2020-04-30,ols,130,0.14692475534906113,160.42
2020-05-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.18576951503779648,1.0,1.0,1.0,1.0,0.06124389694374173,1.0,0.48272261106031744,1.0,0.8286331702241222,0.6513528681965383,0.6762562347539283,0.5333990918967861,0.5645058191036668,0.32112842849499873,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.038609484490834,0.0,2020-04-30,ols,130,0.14692475534906113,159.42
2020-05-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2605321507760647,1.0,1.0,1.0,1.0,-0.12356827963954481,1.0,0.9286841779620933,1.0,0.6871654425495037,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.11936595618897497,0.8124291642030476,2020-04-30,ols,130,0.14692475534906113,160.04
2020-05-13,0.16907070792157924,0.2094702253843044,-1.0,-1.0,-1.0,-1.0,-0.13609269615407096,-0.022682205634979375,0.2470087551163512,0.00789185448691852,-0.26266416510318696,1.0,0.9263587970692744,1.0,1.0,-0.11917266714839345,1.0,1.0,1.0,0.5092455160922645,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.18141614808338016,1.0,2020-04-30,ols,130,0.14692475534906113,161.58
2020-05-14,0.921392184901532,1.0,-0.6308216105372859,-0.6077479611958724,-0.5402204099518851,-0.5131745517137539,1.0,0.9032519198788086,1.0,1.0,-0.07376769571891703,1.0,0.833958632069015,1.0,1.0,-0.09179217593254962,1.0,1.0,0.9019318303141124,0.3610108303249216,-0.9762956136180456,-0.8351316412167574,-0.9779887840739,-0.8461228651356397,1.0,-0.5589507896760416,-0.7059671931173568,-0.7794753948380179,-0.039300526450705225,-0.27947539483802447,0,0,0,0,0,0,0,0,0,0,0.19500879280565617,1.0,2020-04-30,ols,130,0.14692475534906113,163.01
2020-05-15,0.7389667907868085,1.0,-0.16011376699855104,-0.10762087743596495,-0.09566300216529681,-0.042466708175018825,1.0,0.6787283578914611,0.8548979101725955,1.0,0.06651884700665534,1.0,0.683572649236888,1.0,1.0,0.16222020176845173,0.9767938089598541,1.0,0.8106860426124483,0.3100671269474923,-0.8622427819399848,-0.7292254403728444,-0.8720825832299866,-0.7472770776813208,1.0,-0.2198050740483253,-0.47987004936554795,-0.6099025370241586,0.18679661730111172,-0.10990253702416404,0,0,0,0,0,0,0,0,0,0,0.15109023145419775,1.0,2020-04-30,ols,130,0.14692475534906113,163.93
2020-05-18,-0.5673624245502024,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.9290614456002472,-0.5385199195202162,1.0,0.13460117118652315,1.0,0.46084844199127434,1.0,1.0,0.5252634144454906,0.8664291256585036,1.0,0.7108389710338221,0.23914174542831754,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.15480894846977375,1.0,2020-04-30,ols,130,0.14692475534906113,162.69
2020-05-19,0.15080327210918076,1.0,-0.2848669025240831,-0.24017108393184253,-0.2134854079394107,-0.1672198437005567,1.0,-0.04516520355793004,0.22752349024979623,1.0,0.17553584626754182,0.9028766086298168,0.3172196140826394,1.0,1.0,0.9381808671757594,0.7499387430064897,1.0,0.6707798447257696,0.2531225362048112,0.9799739821139924,0.9814044119629936,0.8385472691058509,0.8493107844987936,-0.06724197886199745,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.08964357398867996,0.6101325387658901,2020-04-30,ols,130,0.14692475534906113,164.26
2020-05-20,0.04135327862657321,1.0,-0.3273799085245904,-0.2853411528073758,-0.2536365802732231,-0.20973284970105846,1.0,-0.1798728878442176,0.11077683053501143,1.0,0.3355790550912696,1.0,0.17971936854647555,1.0,1.0,1.0,0.5881181851594678,1.0,0.6382393232052707,0.1991145499174802,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.09375785748013152,0.6381351955113577,2020-04-30,ols,130,0.14692475534906113,164.65
2020-05-21,-1.0,-0.5175931573466356,-1.0,-1.0,-1.0,-1.0,-0.6554236838190263,-1.0,-1.0,-0.597994297788856,0.2741770424697416,1.0,-0.0023571470663453394,1.0,1.0,1.0,0.4344141789520942,1.0,0.55926389851688,0.08120349711286737,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.10261320163685222,0.698406482917502,2020-04-30,ols,130,0.14692475534906113,162.25
2020-05-22,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.8457011334267375,-1.0,-1.0,1.0,0.2956393200295658,1.0,0.02509052099496269,1.0,1.0,1.0,0.3729785192142662,1.0,0.5061524742976472,0.03440934350929472,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.10991893452821447,0.7481307984285636,2020-04-30,ols,130,0.14692475534906113,163.21
2020-05-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34268576951505086,1.0,0.07610965971963479,0.9253438858423558,1.0,1.0,0.28908196185732227,1.0,0.4461239336738709,0.028216938462166642,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.04246107267404564,0.2889987638445775,2020-04-30,ols,130,0.14692475534906113,160.89
2020-05-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38674739894253085,1.0,0.19616701696492797,0.7920444764436125,1.0,1.0,0.28012312655695343,0.8680495821374191,0.40053111424219173,0.05388030783275765,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.01247282759394594,0.08489262115368663,2020-04-30,ols,130,0.14692475534906113,161.18
2020-05-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3139746432429408,1.0,0.1992574986741125,0.6121898802015944,1.0,1.0,0.20745701800956115,1.0,0.3181873546089845,0.05534861006043269,0.340080000708885,0.38721714351539327,0.24436000065825064,0.2947360006143672,0.6889963627985918,1.0,1.0,0.517661211880037,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.12979650029474415,0.8834215853303687,2020-04-30,ols,130,0.14692475534906113,161.72
2020-05-29,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.5080897945889005,-1.0,-1.0,0.7594380936870562,0.26650179089201426,0.9184708554125626,0.15431456127601353,0.45810303853794526,1.0,1.0,0.09436129374769915,1.0,0.2866693633395815,0.11874096275938852,1.0,1.0,0.9729043980953622,0.9747107715556714,-0.23824196121228508,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.11940886808602275,0.812721231369985,2020-04-30,ols,130,0.14692475534906113,162.91
2020-06-01,-0.7868277415086946,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.7726162576092778,1.0,0.16288589459321606,0.7573807721423287,0.05306199951547346,0.3934887699145286,1.0,1.0,0.04915873728916783,1.0,0.26260982801943317,0.12806148994372124,0.9969094779353611,0.9971302295114067,0.8542730866542642,0.8639882142106465,-0.08725665574179485,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.11829981678931717,0.8051728009229121,2020-04-30,ols,130,0.14692475534906113,163.66
2020-06-02,-1.0,-0.22015819302804424,-1.0,-1.0,-1.0,-1.0,-0.44297013787716855,-1.0,-1.0,-0.35013182752335775,0.0686508613337897,0.529788039364093,0.009795255586778613,0.3144532201573024,0.9222727305681767,0.9525218598843379,0.05255339567934515,1.0,0.22994900882232955,0.13431773421815232,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.08475182205317813,0.5768382724328948,2020-04-30,ols,130,0.14692475534906113,162.6
2020-06-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11754505656944819,0.36445874337623085,-0.05510486030629715,0.2962642169255081,0.7872776968194258,0.8226180046988963,0.06970535386122291,1.0,0.19650625472732589,0.09448205638920222,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.10792803344918495,0.7345803176106811,2020-04-30,ols,130,0.14692475534906113,159.6
2020-06-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25271476490989325,0.20836487509462695,-0.05746200737262016,0.220390089158594,0.6101239025309699,0.9733457671050019,0.0689396414424011,0.9474872407787913,0.1930176221058978,0.14485120672099167,-1.0,-0.8848670940554375,-1.0,-0.8925426211184079,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.15805599176280485,1.0,2020-04-30,ols,130,0.14692475534906113,161.28
2020-06-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.29137529137528495,0.007305071915172009,0.057304864234881674,0.08440563642563269,0.44116261029064097,1.0,0.10204394168335226,0.8320732564913086,0.1321469977459156,0.14817084654007265,0.6843009034874069,0.706850838952592,0.5639936960954497,0.5930607830224196,0.2821898413330624,-0.9092982999447836,-0.9395321999631886,-0.9546491499723913,-0.27286553329653235,-0.45464914997239714,0,0,0,0,0,0,0,0,0,0,0.16419271397271515,1.0,2020-04-30,ols,130,0.14692475534906113,158.01
2020-06-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.32051282051283647,0.014837244511743963,0.13189547362287318,0.020440975060508612,0.3607057151764343,1.0,0.08629578960265419,0.6712361429274252,0.11753083003892836,0.17204671754651715,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.16306223412797374,1.0,2020-04-30,ols,130,0.14692475534906113,159.72
2020-06-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.26408550798794317,0.06604844814538255,0.16866696785767735,0.017192938769119398,0.2769138192284694,1.0,0.08282455997059088,0.45927160013158097,0.140567835107974,0.21111632464799457,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.14854844528061312,1.0,2020-04-30,ols,130,0.14692475534906113,161.26
2020-06-10,-0.23810487787451615,1.0,-1.0,-1.0,-1.0,-1.0,0.9333099762769209,-0.5238213881532512,-0.18731186973281913,1.0,-0.14256069134117508,0.19265707797124146,0.17730984043423226,0.052921337974430285,0.2729444432361072,1.0,0.06508555560093322,0.32191567897767664,0.17767966833930945,0.24386584824777058,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13275866068770917,0.9035826561174364,2020-04-30,ols,130,0.14692475534906113,163.57
2020-06-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04974700096651709,0.1983345950038002,0.2681385740569728,0.05733866733072257,0.20314505078627298,0.8642903756345471,0.11812390247886426,0.18326195413018645,0.1841757428757467,0.2509520024769556,-0.5883944094931969,-0.47493766595796927,-0.6177948088151115,-0.509941821560771,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.10925643592902971,0.7436216971705025,2020-04-30,ols,130,0.14692475534906113,162.39
2020-06-12,-0.9377044177872934,-0.9810883380607925,-1.0,-1.0,-1.0,-1.0,-0.9864916700434233,-1.0,-0.933551378973113,-0.9842402817173271,-0.07263062141110961,0.15242240726723455,0.20674798824044371,0.11168914127334639,0.09028064757016807,0.7689375080192387,0.14928839792542112,0.015543462842065653,0.17401058920298448,0.19470964323447684,0.8227225294708443,0.8353852059372125,0.6925280630800702,0.7130261922080655,0.11860064698899829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.10588939841178571,0.7207049496881286,2020-04-30,ols,130,0.14692475534906113,162.62
2020-06-15,-0.9958118507712059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9955326408226196,-1.0,-0.10432656774121268,0.043414080242250644,0.19999083331695167,0.10701196901374888,0.0390412597603292,0.6278113349094426,0.1873698288887966,0.029789121990545446,0.13214699774592242,0.1315088082173756,-0.9503070144548269,-0.8109993705651964,-0.9538565134223388,-0.8235994125275167,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.10222220710662981,0.6957452940028531,2020-04-30,ols,130,0.14692475534906113,162.33
2020-06-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.15791119449655708,-0.0032551097653168303,0.2389099504344201,0.10696866186318815,0.039639384909847884,0.43627067887043314,0.22912667946255996,0.07877366605397339,0.11151594620888956,0.09869544539031835,1.0,1.0,1.0,1.0,-0.7606607214239628,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.10681412188365427,0.7269988071777778,2020-04-30,ols,130,0.14692475534906113,162.25
2020-06-17,-0.9756104071138815,-0.9256965250476779,-1.0,-1.0,-1.0,-1.0,-0.946926089319784,-1.0,-0.9739844342548132,-0.9380804375397398,-0.07092500994940454,-0.055828917486752665,0.2777766865060129,0.08232689319913176,0.06921939230485818,0.30779110035810775,0.2522001470167765,0.18896625408583922,0.06730655005811366,0.046474957467122976,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.10235411596444512,0.6966430927264373,2020-04-30,ols,130,0.14692475534906113,162.56
2020-06-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.044772300869870225,-0.05389856169569653,0.2123527601537344,0.1326931092910114,0.07259064314765301,0.18034289460907219,0.2574835627067448,0.193402931829087,0.035247219244020085,-0.041687015420366944,1.0,1.0,1.0,1.0,-0.3534796359422393,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.09762006321526404,0.664422159379065,2020-04-30,ols,130,0.14692475534906113,162.24
2020-06-19,0.18532391884540703,1.0,-0.978934321459483,-0.9776177165507037,-0.8689935258228487,-0.8612872626359547,1.0,-0.002678253728735842,0.26434551343509677,1.0,0.1800841434987836,0.0861847085541392,0.17526697964340857,0.16946088010957275,0.128470032117511,0.030008036112792916,0.20896291909992212,0.15612880248935967,0.05250993583622958,-0.04130398005662515,0.07056308856474659,0.13695143938154997,-0.005905703475592674,0.061154676756113746,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.07955476429019726,0.5414660320596928,2020-04-30,ols,130,0.14692475534906113,164.03
2020-06-22,0.962913325956479,1.0,-0.22412721439869654,-0.17563516529861303,-0.15612014693209975,-0.1064801555751625,1.0,0.954354862715661,1.0,1.0,0.36841207572915585,0.1820590461771257,0.08941444538291544,0.21852788168488194,0.13236690809171875,0.04867097182939696,0.16192265283620322,0.06525236245543932,0.06038943365357691,-0.06492449415393388,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.07059840014752025,0.4805071819231134,2020-04-30,ols,130,0.14692475534906113,165.09
2020-06-23,1.0,1.0,0.23400735599032524,0.3111328157397231,0.27656250287975387,0.35165441481385945,1.0,1.0,1.0,1.0,0.48069816362498413,0.23762301286900214,0.02362385170923968,0.2769059206288254,0.1465044116260934,0.10311271983432135,0.15127925021440608,0.03519160713371055,0.09804260642960978,-0.048007098922079244,0.5800779280981113,0.6100723618053884,0.467215218948245,0.5027342043516957,0.40536244861132315,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.07686957315280128,0.5231900707962791,2020-04-30,ols,130,0.14692475534906113,166.48
2020-06-24,0.0851244828740947,1.0,-0.3985284528231472,-0.3609364811245937,-0.3208324276663054,-0.28088139399961726,1.0,-0.12600063646265236,0.15746611506570704,1.0,0.40096082779010545,0.25132475397425846,-0.0783096636482193,0.31267762698469703,0.13361753340438412,0.21096484308094307,0.11830256870993155,-0.0033803258996335152,0.12438779760517983,-0.032430327463315436,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.04401614526539738,0.2995829066437758,2020-04-30,ols,130,0.14692475534906113,165.9
2020-06-25,-0.32921504681224123,1.0,-0.6849465375095551,-0.6652556961038986,-0.5913383965367998,-0.567299478686024,1.0,-0.6359569806919836,-0.2844960499330546,1.0,0.41787480811872413,0.35090840272521107,-0.15269074885250739,0.33290206629240204,0.19372004843002322,0.2236114376783822,0.051430350798376025,0.00890353696779987,0.14898867247001873,-0.00817142109311825,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.06062788012203764,0.4126457789771304,2020-04-30,ols,130,0.14692475534906113,165.8
2020-06-26,-0.16575980770878493,1.0,-0.5279094442451244,-0.4984037845104449,-0.443025586231507,-0.41026238542159593,1.0,-0.43478130179543023,-0.11014379488937012,1.0,0.3425436352265583,0.3017789553368952,-0.11031448270441252,0.29349255929019813,0.23712943428236127,0.19544513864291735,0.062354514640421785,0.14188314334087987,0.14610152823161435,0.016279002958955274,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06417121866520908,0.43676246737830043,2020-04-30,ols,130,0.14692475534906113,166.54
2020-06-29,-0.39774448211689817,1.0,-0.7025051391078434,-0.6839117103020853,-0.6079215202685189,-0.5848580802843155,1.0,-0.7203009010669509,-0.35759411425802357,1.0,0.32946728068680325,0.3083270249810654,-0.07354298846960836,0.25126808750209406,0.28780694695173437,0.11529274103887131,0.044207130314051546,0.2316126870874582,0.1406279839462798,0.03868657173774651,1.0,1.0,1.0,1.0,-0.6438704364093528,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.08250558079007955,0.5615498939852873,2020-04-30,ols,130,0.14692475534906113,166.63
2020-06-30,-0.17983470833315704,1.0,-0.570507813808434,-0.5436645521714611,-0.4832573797079613,-0.45286075498490025,1.0,-0.45210425641004126,-0.12515702222203387,1.0,0.37409744726818084,0.3627933383800208,0.007542870612273822,0.2410042928213012,0.3437769609442408,0.08845249269904247,0.05852595254624924,0.28228739410071835,0.1557253423596723,0.07028698924628626,-0.9945967995613173,-0.8521255995926525,-0.9949827424497945,-0.8619838929531422,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06868849709280556,0.4675079902608426,2020-04-30,ols,130,0.14692475534906113,167.37
2020-07-01,-0.9303090129678909,1.0,-1.0,-1.0,-0.9371333173850187,-0.933435277231198,1.0,-1.0,-0.9256629471657467,1.0,0.46051509466143575,0.41366389099164985,0.11670497030648498,0.2091302300151114,0.3777794694448555,0.053361262252925847,0.07174725364479852,0.29484289029936595,0.2064909618851844,0.17460028663812546,-0.7169744270820216,-0.5943333965761632,-0.7371905394333057,-0.6213778368044189,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.1102139887576696,0.7501389979913544,2020-04-30,ols,130,0.14692475534906113,166.62
