Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-05-29,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.44811238126289865,-0.4290817737202397,-0.4980472909616193,0.15185606148470376,0.3397723977964314,0.09006528941726448,0.770121894159688,0.27784255200074487,0.7232786797882584,0.4478358531365808,0.12066873836292852,0.07463386818532901,0.6427426360615839,-0.017209870983138923,-0.04627301015408586,-0.07704574574685305,-0.10968349561796976,-0.14436110485603126,-0.18127597920622596,-0.220651845179767,-0.2627432881170003,-0.3078412626926076,-0.3562798279775192,0,0,0,0,0,0,0,0,0,0,0.17390907466148314,0.8996228435403686,2020-03-31,ols,130,0.19331331558576564,162.91
2020-06-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.7868277415086946,0.8166219077297568,1.0,0.20245114276250833,0.26099652375435467,0.2986732489972422,0.2737521296262811,0.08271227637481232,0.6512399921890148,0.9050073754500682,0.05085724326630791,0.6359074258369133,0.041609171000954785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,163.66
2020-06-02,-0.5251977412850366,-0.22015819302804424,-0.016798494190016666,0.1284584335514039,-0.35013182752335775,-0.620158193028031,0.2374011293574817,-1.0,-0.34173258042834675,-0.012598870642512427,0.08532626697582119,0.32023174971031265,0.35976550447392214,0.26152414784741634,0.13640019301913814,0.45554253726482075,0.8070804320586166,0.009388257147889663,0.5494738179431251,0.09022396773165949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.6
2020-06-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14609694159213946,0.3272769409038303,0.38547773320990275,0.1608970408767461,0.08878880488982469,0.3133828028379778,0.6889463416181584,-0.052815222029769814,0.48264763800368005,0.038212503980470526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,159.6
2020-06-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3140995914762122,0.32658169177288837,0.3012444718708385,0.08380759053177271,0.07627830500598466,0.17916422573715632,0.5339191396894323,-0.05507442829529125,0.4454655176064551,-0.005201146375117086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,161.28
2020-06-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.362150822568169,0.22169177288527286,0.1998354417360737,-0.011019683184110259,-0.09322109627723386,0.006281325261955289,0.3860611924437217,0.054923814544272184,0.4103584813771755,-0.17736970597600982,-0.8185965998895783,-0.9092982999447836,-0.9395321999631886,-0.9546491499723913,0.09070170005519264,-0.27286553329653235,-0.45464914997239714,-0.5637193199779167,0.3938011333701192,0.045350850027596985,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,158.01
2020-06-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.39836590482501455,0.1249594438006939,0.04823614110873345,-0.0947789417720983,-0.2336246492591988,0.01275792488447122,0.31565340143068304,0.12641514170243962,0.3824083680945244,-0.3372253476276298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,159.72
2020-06-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3282323065032503,0.07902665121668133,-0.06736603928827598,-0.09473060982829987,-0.28809894018194265,0.05679229317193746,0.2423271527590652,0.16165875944473246,0.3520443813919996,-0.4136503555885769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,161.26
2020-06-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.23810487787451615,0.46109748616152674,1.0,-0.1771889146516445,0.027578215527227258,-0.20466934073845933,-0.06162322833218441,-0.16442371275892556,0.16565774913753933,0.2388535536980313,0.16994251575168007,0.3285408770406773,-0.2825602377666945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,163.57
2020-06-11,-1.0,-1.0,-0.913167033247414,-0.6398574570692155,-1.0,-1.0,-0.4348752749355658,-1.0,-0.7899168499570383,-0.684875274935563,-0.06183062824335218,-0.07263035921205135,-0.3226370461791528,-0.07868440449003972,-0.1493396243275606,0.1705396081494575,0.17777213824607915,0.2569972638501824,0.29694877929997654,-0.24402929625304884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.39
2020-06-12,-1.0,-0.9810883380607925,-0.6509069483839887,-0.4150630986148443,-0.9842402817173271,-1.0,-0.23818021128798808,-0.9377044177872934,-0.6587868075253277,-0.4881802112879896,-0.09027271723528754,-0.08115874855156129,-0.29538208371901437,-0.09758219451190539,0.006648437081118862,0.13106164160646377,0.07900455215950535,0.1981574917789864,0.2515933682003926,-0.044156671266325526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.62
2020-06-15,-1.0,-1.0,-1.0,-0.9971771556224486,-1.0,-1.0,-0.7475300111696527,-0.9958118507712059,-0.9983533407797578,-0.9975300111696426,-0.1296676603732046,-0.12811123986094478,-0.28221742260617316,-0.1481857396599864,0.0862867049130516,0.03732994857775905,0.034164988024819314,0.19168110048446022,0.22360090626125118,0.08364292537947236,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.33
2020-06-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8180554110759614,-1.0,-1.0,-1.0,-0.1962680799381641,-0.13594438006952267,-0.2126915561040728,-0.18399971000833273,0.1014422819151837,-0.0027989325001519186,0.03468840706140004,0.22898310615757528,0.206915535604629,0.13034709691116259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.25
2020-06-17,-1.0,-0.9256965250476779,-0.6047471042064011,-0.37549751789120467,-0.9380804375397398,-1.0,-0.20356032815479722,-0.9756104071138815,-0.6357068854365341,-0.453560328154799,-0.08815280998123484,-0.1390034762456552,-0.10346600843360677,-0.13682773286934902,0.0473254338462653,-0.04800494695046401,0.06057385759830844,0.266234907247053,0.20420522158934745,0.10550896932385373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.56
2020-06-18,-1.0,-1.0,-1.0,-0.9343258533158222,-1.0,-1.0,-0.6925351216513471,-1.0,-0.9616900811008922,-0.9425351216513445,-0.05564756541902298,-0.13612977983776925,-0.007713668620788934,-0.1200082164304446,0.03724554536843632,-0.04634511488642375,0.063524037622719,0.20352938223259195,0.1835390772227775,0.12472136715847668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,162.24
2020-06-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18532391884540703,1.0,1.0,0.22382687424092462,-0.12435689455388022,-0.01655867530598129,0.01561121784415677,0.08035315353958364,0.07410661980082939,0.11242406458673931,0.16798453698821816,0.15245516335994205,0.1656936630930933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,164.03
2020-06-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962913325956479,1.0,1.0,0.45789996687645496,-0.10734646581691461,-0.01573588398641995,0.13416947596090284,0.17071470698622407,0.1565449456486202,0.11583421891603934,0.0856992243391595,0.13517691151248007,0.26292325655450877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,165.09
2020-06-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5974605277685622,-0.07012746234065852,-0.02859199835440151,0.22368023585988658,0.29481886583382866,0.20432207251184117,0.12820594159911597,0.022642267238980166,0.14580642429118496,0.3831864982485942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,166.48
2020-06-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0851244828740947,1.0,1.0,0.4983548636413908,0.05307068366163868,0.08495320374367825,0.26413407281207096,0.4024806534055336,0.2161036255939495,0.11692864053801184,-0.07505585259935153,0.14606051623012664,0.4748965078017114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5807266769318117,-0.6855450076988572,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,165.9
2020-06-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.32921504681224123,1.0,1.0,0.5193772772441342,0.14183082271146719,0.14501697007097228,0.3354236899022502,0.5215091237288401,0.301731432662884,0.16952432312402807,-0.14634636142277693,0.13907298790945932,0.5827406857021544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,165.8
2020-06-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.16575980770878493,1.0,1.0,0.425748040189901,0.27986095017381557,0.38393499948576254,0.38868549195877056,0.5805586831805223,0.25948707934649845,0.20751185623424,-0.10573085322687853,0.15495373409279026,0.6507801719562635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,166.54
2020-06-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.39774448211689817,1.0,1.0,0.4094954179088101,0.39244495944379687,0.576571017175749,0.45954012155483953,0.6111557914678347,0.2651174900735365,0.25185972369819093,-0.07048723548458569,0.14978719800114476,0.6846406963167304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,166.63
2020-06-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.17983470833315704,1.0,1.0,0.464966324389974,0.44393974507532497,0.6807569680139873,0.5206316985053374,0.5966436116025965,0.3119507908611547,0.30083905657683957,0.007229460049707133,0.17218963728375597,0.6717970491455253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,167.37
2020-07-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.9303090129678909,0.9276333572558126,1.0,0.5723749585955573,0.4389803012746232,0.5896328293736428,0.5661603895554633,0.5834897145818829,0.35569224760785767,0.33059463574792325,0.11185581243566503,0.18434370169606273,0.6278526695679872,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,166.62
2020-07-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6291424128395874,0.9511713604047367,1.0,0.661411063265967,0.4722132097334941,0.6025917926565717,0.6298618914706158,0.5880649831108263,0.31335025711121767,0.34939013751645853,0.21181313853956096,0.20666144366569938,0.617450376817741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,166.98
2020-07-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5688641136248954,1.0,1.0,0.6813735232417066,0.5259327925839908,0.5154787616990341,0.6763088894527537,0.6032920486837103,0.2926186291739649,0.3184132472599772,0.22069934985067047,0.22995320473458233,0.572762976329471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,167.98
2020-07-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6536380700011172,0.6066280417149505,0.5039596832253155,0.719759306919932,0.6509749253838112,0.2292846449261208,0.2885466398084054,0.23641338454202446,0.24841721896372398,0.5761596433499613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,169.04
2020-07-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9232972792374242,1.0,1.0,0.567958485149623,0.6841714947856297,0.5540471048030489,0.7345972136634445,0.694654442121065,0.17887131419644484,0.28592954462544495,0.23109169867209906,0.275732102399051,0.597919541449955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,170.09
2020-07-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020171769293694915,1.0,1.0,0.5158440984873445,0.7085515643105519,0.657924508896445,0.7277824095890552,0.7305417046449667,0.10020829265116886,0.26699129221057594,0.3211085172076236,0.32345903826200634,0.6613947563952851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,169.63
2020-07-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6115838462802246,1.0,1.0,0.44995031467374597,0.7596292004635029,0.734032705954931,0.7332439192373291,0.7529891158651065,0.04504328581656336,0.21810712642947847,0.3718653513065712,0.3588625150867058,0.6830485086508851,-1.0,-1.0,-1.0,-1.0,-0.993521534821144,-0.9956810232140959,-0.9967607674105705,-0.9974086139284564,-0.32901435654744343,-0.4967607674105799,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,169.19
2020-07-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6506498386094564,1.0,1.0,0.4117919841007068,0.7257010428736901,0.7457574822585442,0.6922584309034445,0.7223205190070219,0.08562780706890863,0.23124018589304904,0.5520496021287036,0.41044317869015606,0.6713724657679625,1.0,1.0,1.0,0.8228062233449587,1.0,1.0,1.0,0.8582449786759652,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,169.4
2020-07-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.19823134776896403,1.0,1.0,0.4202716131169478,0.6983082271147093,0.7130515273063535,0.6770822005534048,0.6885779136060628,0.12474777061772248,0.22240550700271178,0.7035168310866853,0.4550363139729391,0.6367689204967576,1.0,1.0,0.9640313466450487,0.47302350998379317,1.0,1.0,0.9730235099837865,0.5784188079870334,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,170.19
2020-07-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.361562159391759,1.0,1.0,0.44129402671967605,0.6615063731170204,0.6222359354108686,0.6610843271589225,0.6326023626972602,0.19651109809283424,0.23606198550289148,0.7827396641313614,0.48959281766786306,0.5615115168241173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,170.34
2020-07-16,0.5451510820114043,0.6361208656091298,0.6967673880076134,0.7400863325779503,0.36343405467426865,0.23612086560912748,0.772575541005703,-1.0,0.015050360670471705,0.5225755410057095,0.4531301755548175,0.6553418308227208,0.5482875655661896,0.6621959618661007,0.5635444033385161,0.2912517086506361,0.24735514774691844,0.7089891307076297,0.5006458170114527,0.4578070268548964,-0.7378646819815144,-0.8689323409907512,-0.9126215606605017,-0.9344661704953761,0.13106765900921633,-0.24595489399384668,-0.434466170495381,-0.5475729363963039,0.4207117726728094,0.065533829504614,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,168.73
2020-07-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6188575098325438,0.8147061670702773,1.0,0.46690957270619776,0.6479721900347643,0.4828756556618258,0.6633559285170568,0.541525923542979,0.3853414046735466,0.27244753913747305,0.7199337299495401,0.5188133906451804,0.41365035558858293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,170.12
2020-07-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.511824033889352,1.0,1.0,0.46832284420890463,0.634252607184232,0.4506839452843719,0.6544628508596994,0.5370936321555546,0.39643949749395163,0.29903088172315573,0.645982378191152,0.548838588095795,0.4056894172593137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,170.94
2020-07-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45313017555483254,0.6335110081112358,0.4686825053995636,0.6470197315160542,0.5612567690740444,0.4165853023498074,0.3316573350040501,0.6340336872756599,0.5859360111800455,0.44103598344125045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,173.0
2020-07-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45489676493319725,0.6388876013904949,0.5261750488532262,0.6515629342323023,0.6546923310635695,0.42003514938485065,0.37399083223626384,0.6763561513166408,0.630613843775809,0.5685171425538672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,175.63
2020-07-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8682796913531304,1.0,1.0,0.4819255824224409,0.6803244495944468,0.61256813740615,0.6926934183975616,0.8522152520865754,0.5132461107856268,0.481497930115638,0.7751085674121916,0.6818557181273371,0.8075575841205803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,177.18
2020-07-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5918761184122391,1.0,1.0,0.5718449817820555,0.7230590961761246,0.6966985498302845,0.763403052162249,1.0,0.5799648506150716,0.5741748219582175,0.8615106559229161,0.7487665953797628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,178.7
2020-07-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7418919196961153,1.0,1.0,0.7483272606823541,0.8002317497103008,0.7988275223696106,0.8975241961793534,1.0,0.7704224435331418,0.6980823829841427,0.9174887667244288,0.8215215872276483,1.0,1.0,1.0,0.5452186286640992,0.15891397149807931,1.0,1.0,0.658913971498073,0.32713117719846163,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,182.23
2020-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40924304661399963,1.0,1.0,0.9472452246881029,0.8816685979142468,0.875758510747693,1.0,1.0,0.9383909392696387,0.8130600980221228,0.9418881943921502,0.8956317360831746,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,183.75
2020-07-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1778033883465499,1.0,1.0,1.0,0.9708922363847065,0.9465185642291442,1.0,1.0,1.0,0.8846733389376221,0.9293370484725391,0.9585618396256405,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,185.13
2020-07-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.39649829412836746,1.0,1.0,1.0,1.0,0.9989715108505615,1.0,1.0,1.0,0.9221850365600218,0.9351607801792446,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,183.76
2020-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.27736217050078515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878344726949804,0.9443482189923923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.13702462438255064,1.0,2020-05-29,lasso,130,0.13702462438255064,185.43
2020-08-03,-0.975180842569901,-0.9779385267288018,-0.9801446740559215,-0.9819497036872015,-0.9834538950466013,-0.5801446740559224,-0.6183133400508388,-0.6501205617132688,-0.6770343646584019,-0.7001033386113732,1.0,1.0,1.0,1.0,1.0,0.9840773106099754,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.01873822746790449,0.10292121042276439,2020-07-31,ridge,130,0.18206380775094264,185.64
2020-08-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.31274070470183557,-0.2828598657758289,-0.25026258694745684,-0.21456080537352665,-0.17528884564220287,-0.13188299541284504,-0.08365427293578014,-0.029751583108473593,0.030888942947246992,0.0996148724770637,0,0,0,0,0,0,0,0,0,0,0.015017190072765987,0.08248311544329016,2020-07-31,ridge,130,0.18206380775094264,189.59
2020-08-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.007511720626621837,0.04125872527557826,2020-07-31,ridge,130,0.18206380775094264,191.35
2020-08-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.007511720626621837,0.04125872527557826,2020-07-31,ridge,130,0.18206380775094264,193.89
2020-08-07,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6737545394409419,-0.7034132176735829,-0.7281287828674504,-0.74904195341611,-0.7669675281721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.8584097299384726,-0.8522536312401453,-0.8455378872056065,-0.8381825485011116,-0.8300916759261672,-0.8211491325538601,-0.8112129732512967,-0.8001078540307847,-0.7876145949077088,-0.7734555679015555,0,0,0,0,0,0,0,0,0,0,0.016951500171070902,0.09310746809305451,2020-07-31,ridge,130,0.18206380775094264,190.81
2020-08-10,-0.7339311430599788,-0.7634943493866463,-0.7871449144479835,-0.8064953767708933,-0.8226207620399849,-0.387144914447983,-0.4428590131345312,-0.48928742870665276,-0.5285730111138326,-0.5622463674628438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.026574300747132268,0.1459614685390138,2020-07-31,ridge,130,0.18206380775094264,190.15
2020-08-11,1.0,1.0,1.0,0.9184518348559992,0.7585808486180006,1.0,1.0,1.0,0.9309977064166136,0.793069298815428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1230010863906626,-0.08487069884243034,-0.04327391242617752,0.002284472696385681,0.05239869633120523,0.10778810140126824,0.16933188481245093,0.23811611333082996,0.3154983704140072,0.40319826177494156,0,0,0,0,0,0,0,0,0,0,0.01853576764717596,0.10180918369307253,2020-07-31,ridge,130,0.18206380775094264,179.94
