Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-05-24,1.0,-0.8606858024563061,1.0,0.5567113328816189,1.0,-0.8543533389315932,-0.78315722735396,0.7123824661697875,1.0,0.7561912330848909,0.781650863834736,-0.5288763060910093,-0.19166459730153051,-0.5003076351490978,-0.9640805107003257,0.8851740545955414,-0.3514998192891308,-0.559160354435099,0.540085506289169,-0.5766331994703222,1.0,1.0,1.0,0.934830959698159,1.0,1.0,1.0,0.9273114550479467,0.9300036233795042,0.9325034939730933,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,176.35
2021-05-25,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.8843635498126735,-0.5349423445939889,-0.15885826228511113,-0.5066161816711862,-0.9925592696547779,0.867518156774366,-0.3374932107042716,-0.6071909588302464,0.6188465818563145,-0.4761970576624577,-0.07588685750947088,-0.03450659375910655,0.003808465269008557,0.003545812491835555,-0.037382143239032495,0.004113142490528862,0.04241648316397047,-0.11142967068218325,-0.07026560880506529,-0.03204183706202717,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,177.95
2021-05-26,0.9273367484420261,-0.6664671832246409,0.8470310505902799,0.6340701506201608,0.9240338733712093,-0.6513066006439382,-0.5970310505902754,0.7974771656821847,1.0,0.7987385828410892,0.9911041842603211,-0.5779841124002039,-0.1628866263829887,-0.4376460643584189,-0.9122548087613327,0.8003693964437623,-0.3049773878874656,-0.6484394466078216,0.7233037092652417,-0.43621091330636635,-0.017159253547809127,0.02196225620403033,0.058185876344621856,0.05417305728637212,0.023792444221032237,0.0628407464521916,0.09888533312710679,-0.05496082071904675,-0.01588819772945234,0.02039352361802871,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,177.64
2021-05-27,0.6787540194710496,-0.4178844542536494,0.6088059353264144,0.5613242787642722,0.6641519294470011,-0.3914246567197183,-0.35880593532641647,0.7174567066407034,0.7550610203560852,0.758728353320356,1.0,-0.590686340944994,-0.19875562177521588,-0.3230948283009521,-0.7656476077842344,0.7419859754570771,-0.2662468908092421,-0.741736736333581,0.8221398253337631,-0.425249060381834,0.8770392929832113,0.8817685509453954,0.8861474935029734,0.8250338732613898,0.9552492635241784,0.9570392929832112,0.9586916278684724,0.8048454740223191,0.8120734194288999,0.818785083020725,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,177.71
2021-05-28,1.0,-0.7734676887234446,0.9495732016933102,1.0,1.0,-0.7631707654836012,-0.6995732016933045,1.0,1.0,1.0,1.0,-0.5396063711163507,-0.17246088899929715,-0.19652493839502663,-0.6282808980435688,0.7610192837465433,-0.18894092648796074,-0.8526615207451792,0.9270653703543861,-0.4424131279634309,0.382781006871937,0.406520198915324,0.42850093228883085,0.39894914385511854,0.44039688215826756,0.4627810068719368,0.48344327583840113,0.3295971219922473,0.35442685821475656,0.37748304184994425,0,0,0,0,0,0,0,0,0,0,-0.012720925939377603,0.0,2021-04-30,lasso,130,0.012720925939377603,178.38
2021-06-01,0.27111642703657896,-0.010246861819200233,-0.051486575910056384,-0.25807005114618,-0.2348847402445,-0.2102036028330342,-0.18387705626079914,0.32942711287365944,0.1348807556523649,0.445029470514849,0.9906878544093692,0.9705860462246969,0.8756512396359113,1.0,0.5104912398472993,0.9259028448571421,0.9689249179695029,1.0,1.0,0.9961161250663549,0.06836025210151925,0.15054180995548228,0.24642029411843996,0.35973122994739004,0.4957043529421294,1.0,1.0,-0.23782096885757312,-0.19018477941117157,-0.13619709803858313,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,177.9
2021-06-02,-1.0,1.0,1.0,0.01965232612547155,0.05151646131689233,0.08543634716582411,0.12161755873801801,-1.0,0.9680478874673241,-1.0,0.9728458658053701,1.0,0.7737841837458729,1.0,0.5258142597561885,0.852210762471573,0.91102103840957,0.9934681206781637,1.0,0.9968944967128783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,178.77
2021-06-03,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.9688199811972809,1.0,0.7267530256035979,0.9483112396331348,0.5630075873599301,0.7310005297105314,0.7691740801179089,0.8771950825363002,0.9845391073160822,0.989370237463229,-0.972932762424339,-0.9708506672262113,-0.9684215561617281,-0.9655507885400669,-0.9621058673940741,-0.8105293369703668,-0.6210586739407237,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,175.27
2021-06-04,0.45382068357881267,-0.19295111836142115,-0.22657815509636475,-0.9088178888588299,-0.9059684478856682,-0.9029351720110123,-0.8996996777447103,0.49751502889250776,-1.0,0.627733727057074,0.9566050813068531,1.0,0.7553366174055788,0.8725341426403664,0.6146562220335424,0.6577758389680063,0.6730887333087705,0.8147092974538814,0.9480844540783919,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,177.16
2021-06-07,-0.13388435391283815,0.3947539191302322,0.336639172499803,-0.5864170705779472,-0.5734926040335098,-0.5597343009378167,-0.5450587776357442,-0.04317360559981278,-0.8501603026429355,0.04002868956541933,0.9075167383014833,0.9196931405884653,0.7743923452735603,0.7996678787184675,0.6617690850480603,0.6169569688093958,0.5694934287870009,0.7544978991848112,0.9235817535119331,1.0,-0.7054857242628997,-0.6828307799754304,-0.6564000116400495,-0.6251636490618719,-0.5876800139680589,1.0,1.0,-0.8751058905694473,-0.8673000087300377,-0.8584533426453735,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,177.87
2021-06-08,0.18566152064435767,0.07520804457303742,0.030407709382492418,-1.0,-1.0,-1.0,-1.0,0.2508085989928071,-1.0,0.3595745641226129,0.8369265115938728,0.839297101250097,0.7221918141458216,0.7320506580391594,0.7112287168775103,0.5660112797183169,0.4823919566247357,0.6926904399940904,0.8850911965126151,0.9744614266953489,-0.8661843768218074,-0.8558908673465617,-0.8438817729587752,-0.8296892068641183,-0.81265812755053,-0.06329063775262854,0.8734187244947923,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,177.32
2021-06-09,0.15790424778319953,0.10296531743419142,0.05700842920776443,-1.0,-1.0,-1.0,-1.0,0.225271907960548,-1.0,0.3318172912614615,0.7385668308282145,0.7226256179733217,0.6536722820247637,0.6096525133373447,0.7971520086960532,0.4603807683918596,0.34658103911144394,0.6007972324303636,0.8185291194117436,0.9386962474503334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,176.98
2021-06-10,-0.6178725380820973,0.8787421032994913,0.8004611823286782,-0.664023082919372,-0.6535238042606017,-0.6423471527851349,-0.6304253912113094,-0.48844273503551855,-1.0,-0.4439594946038338,0.6538860079922962,0.6868865946476991,0.5359930264145077,0.5121157461753493,0.9205447185672003,0.3496089489919971,0.3597761049990344,0.631441602125956,0.7741703692171351,0.917201215058105,-0.2181459036088108,-0.15800328080948903,-0.08783688754361259,-0.004912968229395444,0.09459573494766588,1.0,1.0,-0.47376721473666933,-0.4408776656577109,-0.4036028433682247,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,177.74
2021-06-11,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.570897886639339,0.689099329675416,0.38689209187293644,0.41090464874357335,0.9991910549850078,0.21640233072631976,0.27007773157166065,0.5570651631772813,0.6994646770697337,0.8620366193922353,-0.9457666474254507,-0.9415948510735623,-0.9367277553296925,-0.9309757330869373,-0.9240733063956309,-0.620366531978148,-0.2407330639562728,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,175.74
2021-06-14,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.49765423598547254,0.6731408164456112,0.27154412211882695,0.2935646729846134,1.0,0.07057613809864698,0.1372848344475486,0.43564482856310344,0.5981245733584011,0.7936995804776393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,174.71
2021-06-15,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.4184175071082067,0.5993159296135672,0.19805793752154607,0.1831916091657824,1.0,-0.039260898015145054,0.008913688126197035,0.3155412442092909,0.499035939689342,0.7183971132391042,0.4579550916849973,0.5701054833530749,0.7009476069658319,0.855579207599089,1.0,1.0,1.0,0.08302184021117352,0.15071070522437233,0.2274247522393301,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,174.05
2021-06-16,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.27609333647474243,0.49518327816022883,0.04024002108293794,0.010259493610484331,1.0,-0.21671392515501284,-0.18985453843589234,0.1328720717269826,0.3481395432390088,0.5947557709272258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,171.11
2021-06-17,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.06926351473451668,0.3058938544301935,-0.15467574854546448,-0.17078477968333985,0.9124986540590466,-0.3651886704265726,-0.5749679773999421,-0.19499874310202328,0.19527909845391236,0.43638707823234535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9077402960960879,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,165.85
2021-06-18,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.13797804520428636,0.10238928446182682,-0.3374282876198601,-0.4034128324791765,0.8235975295426771,-0.5744243292929953,-0.910810478847542,-0.4917862714819817,-0.0035927713440558925,0.2655644391932087,0.6446019224477447,0.7711097626360336,0.918702242855704,1.0,1.0,1.0,1.0,0.23673099495696548,0.3140266821417757,0.40162846095122806,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,164.93
2021-06-21,0.6268949573555853,-0.3660253921381982,-0.3924410007991063,-1.0,-1.0,-1.0,-1.0,0.6567433607671392,-1.0,0.800808000833848,-0.3206525592960153,-0.04841196030217967,-0.5244379573881538,-0.6091753275880109,0.8054150014139924,-0.7730657775838966,-1.0,-0.7136786411137253,-0.19285996574891076,0.09815466045033834,-0.7480473231720806,-0.7286663480314713,-0.7060552103674267,-0.6793329567644658,-0.6472662524409123,0.7636687377954747,1.0,-0.9101566190828906,-0.9045414077755709,-0.8981775016272763,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.95
2021-06-22,0.528342056888443,-0.26747249167105097,-0.2979944711847575,-1.0,-1.0,-1.0,-1.0,0.5660746923373658,-1.0,0.702255100366699,-0.47116574521182786,-0.1603897632172242,-0.6896551724138036,-0.7926532482033909,0.8061446690287029,-0.9606456236562504,-1.0,-0.9253163193239101,-0.37098956898719954,-0.05526438690260584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.25
2021-06-23,0.06353516942112822,0.19733439579625947,0.14744546263808644,-1.0,-1.0,-1.0,-1.0,0.13845235586743976,-1.0,0.237448212899382,-0.6379197156261478,-0.31762805533447297,-0.8426077966307745,-0.9663488609576135,0.8073476345556305,-1.0,-1.0,-1.0,-0.5506281361899799,-0.22908076304370542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7574430756242346,0.8672832678507502,0.9917688190408,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.14
2021-06-24,0.24682706236070948,0.014042502856675984,-0.028209268095683044,-1.0,-1.0,-1.0,-1.0,0.3070808973718574,-1.0,0.42074010583896987,-0.7238815017464594,-0.4619252001687153,-0.8640961706095746,-1.0,0.8146837521953815,-1.0,-1.0,-1.0,-0.7409013065711799,-0.3506664058788982,-0.8013892564380718,-0.786111506933308,-0.768287465844417,-0.7472226900120907,-0.7219449590132997,0.39027520493352985,1.0,-0.9540852700078241,-0.951215599383313,-0.9479633060088672,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.04
2021-06-25,-0.2927370229926194,0.5536065882100099,0.4888729803679214,-1.0,-1.0,-1.0,-1.0,-0.1893180611531971,-1.0,-0.11882397951435114,-0.837063757660062,-0.5834244689603795,-0.9545095177279138,-1.0,0.8005636978134507,-1.0,-1.0,-0.9919518628025978,-0.8776900875438576,-0.4775609425082711,-0.7154895949140831,-0.6936041791382429,-0.6680711940664292,-0.6378958480724682,-0.6016854328797153,0.991572835601466,1.0,-0.8833443722821864,-0.8760533955498231,-0.8677902885864779,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.59
2021-06-28,-0.7813912485251837,1.0,0.957166613169979,-1.0,-1.0,-1.0,-1.0,-0.638879948643171,-1.0,-0.6074782050469255,-0.965480326920157,-0.7253077210371679,-1.0,-1.0,0.7402773762414672,-1.0,-1.0,-0.9822956942266443,-0.9900001197590377,-0.6052937255262031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,166.58
2021-06-29,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.8545180361373041,-1.0,-1.0,0.6669950828290648,-1.0,-1.0,-0.9929094993555851,-1.0,-0.7361998698722171,-0.5255549717702793,-0.4890592003679928,-0.44648080039865806,-0.39616087316217197,-0.33577696047838934,1.0,1.0,-0.7269276238108184,-0.7098606002989949,-0.6905179736522609,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,164.83
2021-06-30,0.6186448386082487,-0.35777527339086557,-0.38453463699958,-1.0,-1.0,-1.0,-1.0,0.6491532515195892,-1.0,0.7925578820865122,-1.0,-0.9646183669076792,-1.0,-1.0,0.605170543042337,-1.0,-1.0,-0.9811784515814912,-1.0,-0.855789687972754,0.6810327984634331,0.8103430137298521,0.9612049315406735,1.0,1.0,1.0,1.0,0.2667328928522377,0.3459036986555033,0.4356306118992035,0,0,0,0,0,0,0,0,0,0,-0.020184693534739614,0.0,2021-05-28,lasso,130,0.020184693534739614,165.63
2021-07-01,-1.0,-1.0,-1.0,-0.5988227795733578,-0.5844950217009816,-0.6474503214432572,-0.6364331439883549,-0.624705180891214,-0.6121953535875835,-0.08766841183395552,-1.0,-0.5665087640370035,-1.0,-1.0,-0.020254873829015942,-0.9233901387927214,-1.0,-1.0,-0.39289128092386266,-0.8653400603356388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25473314995645474,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,166.2
2021-07-02,1.0,1.0,1.0,0.30637048387148524,0.3530265725811816,0.1480225464325162,0.1838982510085326,0.22208851717009848,0.2628248010757687,-1.0,-1.0,-0.3803777313185332,-0.9489795918367316,-0.9235096545909453,-0.060764621487047824,-0.792451660242036,-1.0,-1.0,-0.5171642499459177,-0.8382181868849398,1.0,0.019672543533004804,-0.3202183043113237,1.0,0.3464483623553304,0.00983627176650254,0.07994962208200035,-0.9921309825867867,-0.660109152155659,-0.4229507018477099,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,167.29
2021-07-06,1.0,1.0,1.0,0.639093979727095,0.6976330504316359,0.4404159215783537,0.48542891912767727,0.5333459810350231,0.5844575137361921,-1.0,-0.9575458523414966,-0.18260248233518464,-0.8627224288730193,-0.7993890724128908,0.01983289729092144,-0.628029308723376,-1.0,-1.0,-0.6304066632881117,-0.7870527888220255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.12
2021-07-07,1.0,1.0,1.0,0.5438700559804812,0.5990082722654981,0.35673429161921155,0.39913223823231175,0.44426553623980547,0.4924077207811321,-0.9498573590822577,-0.7468268007323894,0.11873572039766674,-0.7060420227204209,-0.600422949868008,0.2455903451768063,-0.3771069520374527,-1.0,-1.0,-0.7096786651131103,-0.6743204139893154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.76
2021-07-08,1.0,1.0,1.0,0.19414397807599387,0.2367919772929924,0.049399253460717656,0.08219298013136411,0.11710243110334684,0.15433917880679063,-0.5523855397784266,-0.5396766284951721,0.3219802224750989,-0.5682115210616312,-0.42612890295650274,0.39454806312769236,-0.16617922139660876,-1.0,-1.0,-0.7996112249431965,-0.58472426095325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.65
2021-07-09,1.0,1.0,1.0,0.21251910879951455,0.2558233626852083,0.06554709561169106,0.09884544234955724,0.13429206952212464,0.17210180517285917,-0.8466663790975751,-0.3089408186698899,0.4220146258413462,-0.43505579571730474,-0.280238842278399,0.5148113764874686,0.04640203383524825,-1.0,-1.0,-0.8289104158161,-0.5027429708334545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.21
2021-07-12,0.3995562600238646,0.5395118860262555,0.710568762251385,-0.05534072895646742,-0.02160289784776505,-0.16984488302234702,-0.14390253561679794,-0.11628648837862914,-0.08682937132458261,-0.37633821088492386,-0.1295658380659737,0.4407159428727656,-0.33970041218458313,-0.16475694204481017,0.5574310068360209,0.1867449334973097,-0.8984701717920542,-1.0,-0.8805250914501218,-0.451512765426581,1.0,0.9587288059264649,0.30581920395098755,1.0,0.9724858706176452,0.47936440296323773,0.22441981629638186,-0.6165084776294,-0.34709039802450037,-0.15464891259243033,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.0
2021-07-13,0.27103111233031535,0.39813422356336037,0.553482470625949,-0.10409164704711966,-0.07209492015594808,-0.21268659892019876,-0.18808305513645118,-0.16189218594730684,-0.1339552588122164,-0.7300275982002209,0.037550817738884815,0.45888797734670417,-0.26048054689855615,-0.06696706243348098,0.5388640391594309,0.28895342227918225,-0.7278514088970158,-0.9000762776506426,-0.9416903320648067,-0.41175345990207235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.22
2021-07-14,1.0,1.0,1.0,0.4584777867115005,0.5105662790940559,0.2816926004434422,0.3217454942073007,0.36438244563334415,0.40986186048778644,-1.0,0.27697607299134364,0.49505561877541104,-0.1572333366844268,0.055218454989013226,0.46923791037218265,0.41431125533520224,-0.5321201256723811,-0.7575757575757582,-0.9819507040535448,-0.340789418256875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,171.04
2021-07-15,1.0,1.0,1.0,0.2852219304295254,0.3311227136591516,0.12943745401382634,0.16473237445175562,0.2023043865308488,0.2423811994152071,-0.8576999341095998,0.44642025882133735,0.5361632307407282,-0.045541369257065596,0.17968458444484298,0.44391931808591273,0.5147628742391201,-0.3382642765707347,-0.6053671728729038,-0.9980687277618223,-0.26519165151795276,1.0,1.0,1.0,1.0,1.0,1.0,0.7132509514272665,0.6544524737108927,0.712043728092411,0.7531803383649243,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,171.07
2021-07-16,-1.0,-1.0,-1.0,-0.6480516922402046,-0.6354821098202145,-0.6907120931807859,-0.6810468460926876,-0.670758034676325,-0.6597833024988669,0.7296961810392968,0.4907984979672889,0.4872928079321813,-0.010053282396701954,0.24416370647832422,0.32534391087856257,0.48623957504418475,-0.14687851143591793,-0.4961514458082019,-1.0,-0.24137495260962835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.41
2021-07-19,-1.0,-1.0,-1.0,-0.641502541016046,-0.6286990603380449,-0.684956778468644,-0.6751116777957921,-0.6646314093375856,-0.6534524563155081,0.708968398640053,0.490177823293916,0.4662979331516008,0.04629536543681332,0.3076061866784649,0.2789264916870637,0.46309023077002553,0.006312436804174177,-0.3783544830455556,-1.0,-0.20498562897147582,1.0,1.0,1.0,1.0,1.0,1.0,0.4962482720195465,0.09024550725082338,0.24187125604235163,0.35017536232201496,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.61
2021-07-20,-1.0,-1.0,-1.0,-0.9176259341880599,-0.9146840032662014,-0.9276106694379891,-0.9253485028579292,-0.9229403900468978,-0.920371736381791,1.0,0.4917295099773483,0.425719603743787,0.09404845682114975,0.35024672075633395,0.2396826736433393,0.4449014602689055,0.1435850661467891,-0.25613688371125876,-1.0,-0.17903028771220655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.39
2021-07-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.45278217422337885,0.23570716560369068,0.06831205388558982,0.30802084341179325,0.047261372267699865,0.32471089155979027,0.3060617004103681,-0.11380972193330091,-1.0,-0.213540198375281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.76
2021-07-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6920037029151996,0.420662259876485,0.06986529758911988,0.048255755504175386,0.25356259243390333,-0.1384083044982596,0.21237456465798552,0.4129157031242763,0.014562096941962702,-0.9262198042874205,-0.23615796142018855,1.0,1.0,1.0,1.0,1.0,1.0,0.9361107200450002,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.09
2021-07-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.36138782856964524,-0.01676061432062136,0.0687644515934436,0.20546241136712387,-0.182715840999238,0.15119415479056733,0.4297031256396781,0.1350461133069802,-0.8047680675356624,-0.22876992420780953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.56
2021-07-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.3109580113583386,-0.1088557793244612,0.0631346134512876,0.1330357019447325,-0.2696430078487687,0.07502867831711944,0.4052767397453099,0.2158310796754698,-0.6484209250797234,-0.2354126769645606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.16
2021-07-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6690076800755422,0.2578903267852192,-0.16478330289957913,0.06599979893435293,0.08991140167797704,-0.3169043801164686,0.016535245910112868,0.3921487008844881,0.27572637126412564,-0.5152680118625835,-0.22783021772027418,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.30894888987303215,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,168.44
2021-07-28,-1.0,-1.0,-1.0,-0.6935755046737643,-0.6826317726978307,-0.7307178677436139,-0.7223028011106026,-0.7133448269528831,-0.7037896545179757,-0.9898519177555744,0.1343760667845917,-0.14608198586814472,0.10591133004926251,0.08721613291130328,-0.19832897290910642,-0.007647551233427275,0.3625534355780221,0.32617363567019725,-0.3732120295956488,-0.18619149922069111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0,0,0,0,0,0,-0.028880619072120254,0.0,2021-06-30,elastic_net,130,0.028880619072120254,169.29
